Timestamp,color,Component,Reason for Alarm,Nature,Sensor type,Range,Alarm Occurence,Alarm Type,Location
2020-07-15 1:22:40,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,43.74,1,Alert,Pune
2020-07-15 1:22:40,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,256.06,1,Alert,Mumbai
2020-07-15 1:22:45,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,46.49,1,Alert,Mumbai
2020-07-15 1:22:45,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,300.1,1,Alert,Mumbai
2020-07-15 1:27:25,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,244.19,1,Alert,Solapur
2020-07-15 1:27:50,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,179.76,1,Alert,Solapur
2020-07-15 1:27:55,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,174.39,1,Alert,Mumbai
2020-07-15 1:28:00,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,174.94,1,Alert,Mumbai
2020-07-15 1:28:05,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,183.11,1,Alert,Mumbai
2020-07-15 1:29:30,yellow,Station 1 Pump,Pump Malfunction,Pump operating at very low pressure,S1 Output PT,28.3,1,Critical,Mumbai
2020-07-15 1:29:30,yellow,Station 1 Pump,Pump Malfunction,Pump operating at very low pressure,Temperature,38.22,1,Critical,Pune
2020-07-15 1:29:35,yellow,Station 1 Pump,Pump Malfunction,Pump operating at very low pressure,S1 Output PT,30.8,1,Critical,Mumbai
2020-07-15 1:29:35,yellow,Station 1 Pump,Pump Malfunction,Pump operating at very low pressure,Temperature,39.44,1,Critical,Pune
2020-07-15 1:29:40,yellow,Station 1 Pump,Pump Malfunction,Pump operating at very low pressure,S1 Output PT,32.31,1,Critical,Mumbai
2020-07-15 1:29:40,yellow,Station 1 Pump,Pump Malfunction,Pump operating at very low pressure,Temperature,40.18,1,Critical,Mumbai
2020-07-15 1:29:45,yellow,Station 1 Pump,Pump Malfunction,Pump operating at very low pressure,S1 Output PT,34.07,1,Critical,Mumbai
2020-07-15 1:29:45,yellow,Station 1 Pump,Pump Malfunction,Pump operating at very low pressure,Temperature,41.04,1,Critical,Pune
2020-07-15 1:29:50,yellow,Station 1 Pump,Pump Malfunction,Pump operating at very low pressure,S1 Output PT,35.83,1,Critical,Pune
2020-07-15 1:29:50,yellow,Station 1 Pump,Pump Malfunction,Pump operating at very low pressure,Temperature,41.89,1,Critical,Mumbai
2020-07-15 1:29:55,white,-,-,-,S1 Output PT,54.53,1,-,Pune
2020-07-15 1:29:55,white,-,-,-,S1 Output Flow,263.85,1,-,Pune
2020-07-15 1:29:55,white,-,-,-,Temperature,53.77,1,-,Mumbai
2020-07-15 1:30:00,white,-,-,-,S1 Output PT,54.53,1,-,Solapur
2020-07-15 1:30:00,white,-,-,-,S1 Output Flow,263.85,1,-,Mumbai
2020-07-15 1:30:00,white,-,-,-,Temperature,53.77,1,-,Solapur
2020-07-15 1:30:05,red,Station 1 pump,Pump Malfunction,Sudden Increase in Pump Pressure,Tank Level,7.1,1,Critical (Corelated),Solapur
2020-07-15 1:30:05,red,Station 1 pump,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output PT,54.53,1,Critical (Corelated),Pune
2020-07-15 1:30:05,red,Station 1 pump,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output Flow,264.11,1,Critical (Corelated),Mumbai
2020-07-15 1:30:05,red,Station 1 pump,Pump Malfunction,Sudden Increase in Pump Pressure,Temperature,53.77,1,Critical (Corelated),Mumbai
2020-07-15 1:32:05,red,Station 1 pump,Pump Malfunction,Sudden Increase in Pump Pressure,Tank Level,7.1,1,Critical (Corelated),Pune
2020-07-15 1:32:05,red,Station 1 pump,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output PT,54.53,1,Critical (Corelated),Solapur
2020-07-15 1:32:05,red,Station 1 pump,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output Flow,263.81,1,Critical (Corelated),Solapur
2020-07-15 1:32:05,red,Station 1 pump,Pump Malfunction,Sudden Increase in Pump Pressure,Temperature,53.77,1,Critical (Corelated),Mumbai
2020-07-15 1:32:10,red,Station 1 pump,Pump Malfunction,Sudden Increase in Pump Pressure,Tank Level,6.59,1,Critical (Corelated),Pune
2020-07-15 1:32:10,red,Station 1 pump,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output PT,48.77,1,Critical (Corelated),Mumbai
2020-07-15 1:32:10,red,Station 1 pump,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output Flow,196.53,1,Critical (Corelated),Solapur
2020-07-15 1:32:10,red,Station 1 pump,Pump Malfunction,Sudden Increase in Pump Pressure,Temperature,46.71,1,Critical (Corelated),Pune
2020-07-15 1:32:15,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,173.84,1,Alert,Pune
2020-07-15 1:33:40,white,-,-,-,S1 Output PT,55.26,1,-,Pune
2020-07-15 1:33:40,white,-,-,-,S1 Output Flow,263.17,1,-,Solapur
2020-07-15 1:33:40,white,-,-,-,Temperature,48.14,1,-,Mumbai
2020-07-15 1:33:45,white,-,-,-,S1 Output PT,55.26,1,-,Pune
2020-07-15 1:33:45,white,-,-,-,S1 Output Flow,263.66,1,-,Mumbai
2020-07-15 1:33:45,white,-,-,-,Temperature,48.14,1,-,Solapur
2020-07-15 1:33:50,white,-,-,-,S1 Output PT,55.26,1,-,Solapur
2020-07-15 1:33:50,white,-,-,-,S1 Output Flow,253.28,1,-,Solapur
2020-07-15 1:33:50,white,-,-,-,Temperature,48.14,1,-,Pune
2020-07-15 1:33:55,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,247.37,1,Alert,Solapur
2020-07-15 1:34:00,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,223.76,1,Alert,Solapur
2020-07-15 1:34:05,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,204.39,1,Alert,Pune
2020-07-15 1:34:10,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,196.76,1,Alert,Solapur
2020-07-15 1:35:35,red,Station 1 pump,Pump Malfunction,Sudden Increase in Pump Pressure,Tank Level,7.1,1,Critical (Corelated),Solapur
2020-07-15 1:35:35,red,Station 1 pump,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output PT,52.75,1,Critical (Corelated),Pune
2020-07-15 1:35:35,red,Station 1 pump,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output Flow,269.0,1,Critical (Corelated),Mumbai
2020-07-15 1:35:35,red,Station 1 pump,Pump Malfunction,Sudden Increase in Pump Pressure,Temperature,53.1,1,Critical (Corelated),Solapur
2020-07-15 1:35:55,white,-,-,-,S1 Output PT,66.03,1,-,Pune
2020-07-15 1:35:55,white,-,-,-,S1 Output Flow,268.63,1,-,Solapur
2020-07-15 1:35:55,white,-,-,-,Temperature,59.32,1,-,Pune
2020-07-15 1:36:00,red,Station 1 pump,Pump Malfunction,Sudden Increase in Pump Pressure,Tank Level,7.1,1,Critical (Corelated),Solapur
2020-07-15 1:36:00,red,Station 1 pump,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output PT,67.82,1,Critical (Corelated),Pune
2020-07-15 1:36:00,red,Station 1 pump,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output Flow,273.58,1,Critical (Corelated),Solapur
2020-07-15 1:36:00,red,Station 1 pump,Pump Malfunction,Sudden Increase in Pump Pressure,Temperature,60.15,1,Critical (Corelated),Solapur
2020-07-15 1:36:05,red,Station 1 pump,Pump Malfunction,Sudden Increase in Pump Pressure,Tank Level,7.1,1,Critical (Corelated),Solapur
2020-07-15 1:36:05,red,Station 1 pump,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output PT,73.33,1,Critical (Corelated),Solapur
2020-07-15 1:36:05,red,Station 1 pump,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output Flow,275.42,1,Critical (Corelated),Pune
2020-07-15 1:36:05,red,Station 1 pump,Pump Malfunction,Sudden Increase in Pump Pressure,Temperature,62.73,1,Critical (Corelated),Mumbai
2020-07-15 1:36:10,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,81.98,1,Critical (Corelated),Pune
2020-07-15 1:36:10,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,66.78,1,Critical (Corelated),Solapur
2020-07-15 1:36:15,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,87.24,1,Critical (Corelated),Solapur
2020-07-15 1:36:15,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,69.25,1,Critical (Corelated),Solapur
2020-07-15 1:36:20,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,95.32,1,Critical (Corelated),Solapur
2020-07-15 1:36:20,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,73.03,1,Critical (Corelated),Solapur
2020-07-15 1:36:25,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,0.0,1,Critical (Corelated),Solapur
2020-07-15 1:36:25,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,28.4,1,Critical (Corelated),Pune
2020-07-15 1:36:30,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,24.57,1,Critical (Corelated),Pune
2020-07-15 1:36:30,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1,Critical (Corelated),Mumbai
2020-07-15 1:36:30,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,Temperature,39.9,1,Critical (Corelated),Mumbai
2020-07-15 1:36:35,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,35.69,1,Alert,Mumbai
2020-07-15 1:36:35,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,182.99,1,Alert,Mumbai
2020-07-15 1:36:40,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,47.31,1,Alert,Solapur
2020-07-15 1:36:40,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,228.9,1,Alert,Solapur
2020-07-15 1:36:45,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,50.28,1,Alert,Solapur
2020-07-15 1:36:45,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,268.26,1,Alert,Solapur
2020-07-15 1:37:00,white,-,-,-,S1 Output PT,52.75,1,-,Mumbai
2020-07-15 1:37:00,white,-,-,-,S1 Output Flow,268.49,1,-,Solapur
2020-07-15 1:37:00,white,-,-,-,Temperature,53.1,1,-,Solapur
2020-07-15 1:37:25,white,-,-,-,S1 Output PT,52.75,1,-,Solapur
2020-07-15 1:37:25,white,-,-,-,S1 Output Flow,268.61,1,-,Pune
2020-07-15 1:37:25,white,-,-,-,Temperature,53.1,1,-,Pune
2020-07-15 1:37:30,white,-,-,-,S1 Output PT,52.75,1,-,Solapur
2020-07-15 1:37:30,white,-,-,-,S1 Output Flow,268.69,1,-,Mumbai
2020-07-15 1:37:30,white,-,-,-,Temperature,53.1,1,-,Pune
2020-07-15 1:38:30,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,158.89,1,Alert,Pune
2020-07-15 1:38:35,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,239.98,1,Alert,Pune
2020-07-15 1:39:25,white,-,-,-,S1 Output PT,52.0,1,-,Mumbai
2020-07-15 1:39:25,white,-,-,-,S1 Output Flow,278.85,1,-,Pune
2020-07-15 1:39:25,white,-,-,-,Temperature,51.01,1,-,Mumbai
2020-07-15 1:39:30,white,-,-,-,S1 Output PT,55.23,1,-,Mumbai
2020-07-15 1:39:30,white,-,-,-,S1 Output Flow,278.85,1,-,Mumbai
2020-07-15 1:39:30,white,-,-,-,Temperature,52.55,1,-,Solapur
2020-07-15 1:39:35,white,-,-,-,S1 Output PT,59.83,1,-,Mumbai
2020-07-15 1:39:35,white,-,-,-,S1 Output Flow,279.16,1,-,Mumbai
2020-07-15 1:39:35,white,-,-,-,Temperature,54.74,1,-,Mumbai
2020-07-15 1:39:40,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,61.45,1,Critical (Corelated),Pune
2020-07-15 1:39:40,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,55.51,1,Critical (Corelated),Mumbai
2020-07-15 1:39:45,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,66.44,1,Critical (Corelated),Mumbai
2020-07-15 1:39:45,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,57.9,1,Critical (Corelated),Mumbai
2020-07-15 1:40:10,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,22.26,1,Critical (Corelated),Mumbai
2020-07-15 1:40:10,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1,Critical (Corelated),Pune
2020-07-15 1:40:10,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,Temperature,36.82,1,Critical (Corelated),Pune
2020-07-15 1:40:15,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,32.33,1,Alert,Mumbai
2020-07-15 1:40:15,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,190.15,1,Alert,Solapur
2020-07-15 1:40:20,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,42.87,1,Alert,Solapur
2020-07-15 1:40:20,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,237.86,1,Alert,Solapur
2020-07-15 1:40:25,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,45.56,1,Alert,Mumbai
2020-07-15 1:40:25,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,278.77,1,Alert,Pune
2020-07-15 1:40:30,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,47.78,1,Alert,Solapur
2020-07-15 1:40:30,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,278.77,1,Alert,Mumbai
2020-07-15 1:40:35,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,47.78,1,Alert,Mumbai
2020-07-15 1:40:35,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,278.99,1,Alert,Solapur
2020-07-15 1:41:00,white,-,-,-,S1 Output PT,47.79,1,-,Mumbai
2020-07-15 1:41:00,white,-,-,-,S1 Output Flow,279.13,1,-,Mumbai
2020-07-15 1:41:00,white,-,-,-,Temperature,49.0,1,-,Solapur
2020-07-15 1:41:05,white,-,-,-,S1 Output PT,47.79,1,-,Mumbai
2020-07-15 1:41:05,white,-,-,-,S1 Output Flow,279.13,1,-,Mumbai
2020-07-15 1:41:05,white,-,-,-,Temperature,49.0,1,-,Mumbai
2020-07-15 1:41:10,white,-,-,-,S1 Output PT,47.79,1,-,Pune
2020-07-15 1:41:10,white,-,-,-,S1 Output Flow,279.22,1,-,Mumbai
2020-07-15 1:41:10,white,-,-,-,Temperature,49.0,1,-,Solapur
2020-07-15 1:41:15,white,-,-,-,S1 Output PT,82.35,1,-,Pune
2020-07-15 1:41:15,white,-,-,-,S1 Output Flow,328.43,1,-,Pune
2020-07-15 1:41:15,white,-,-,-,Temperature,71.11,1,-,Solapur
2020-07-15 1:41:40,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,117.62,1,Critical (Corelated),Solapur
2020-07-15 1:41:40,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,85.92,1,Critical (Corelated),Solapur
2020-07-15 1:41:45,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,125.18,1,Critical (Corelated),Pune
2020-07-15 1:41:45,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,89.1,1,Critical (Corelated),Solapur
2020-07-15 1:41:50,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,136.77,1,Critical (Corelated),Pune
2020-07-15 1:41:50,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,93.96,1,Critical (Corelated),Solapur
2020-07-15 1:41:55,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,0.0,1,Critical (Corelated),Solapur
2020-07-15 1:41:55,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1,Critical (Corelated),Pune
2020-07-15 1:41:55,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,Temperature,36.54,1,Critical (Corelated),Solapur
2020-07-15 1:42:00,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,35.25,1,Alert,Pune
2020-07-15 1:42:00,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,0.0,1,Alert,Mumbai
2020-07-15 1:42:05,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,51.2,1,Alert,Mumbai
2020-07-15 1:42:05,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,223.96,1,Alert,Solapur
2020-07-15 1:42:10,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,67.88,1,Alert,Pune
2020-07-15 1:42:10,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,280.15,1,Alert,Mumbai
2020-07-15 1:42:45,white,-,-,-,S1 Output PT,75.69,1,-,Pune
2020-07-15 1:42:45,white,-,-,-,S1 Output Flow,329.48,1,-,Pune
2020-07-15 1:42:45,white,-,-,-,Temperature,68.32,1,-,Mumbai
2020-07-15 1:42:50,white,-,-,-,S1 Output PT,75.69,1,-,Solapur
2020-07-15 1:42:50,white,-,-,-,S1 Output Flow,328.76,1,-,Solapur
2020-07-15 1:42:50,white,-,-,-,Temperature,68.32,1,-,Solapur
2020-07-15 1:42:55,white,-,-,-,S1 Output PT,75.69,1,-,Solapur
2020-07-15 1:42:55,white,-,-,-,S1 Output Flow,328.76,1,-,Solapur
2020-07-15 1:42:55,white,-,-,-,Temperature,68.32,1,-,Mumbai
2020-07-15 1:43:00,white,-,-,-,S1 Output PT,75.69,1,-,Mumbai
2020-07-15 1:43:00,white,-,-,-,S1 Output Flow,328.86,1,-,Mumbai
2020-07-15 1:43:00,white,-,-,-,Temperature,68.32,1,-,Mumbai
2020-07-15 1:43:15,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,1.33,1,Alert,Mumbai
2020-07-15 1:43:20,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,1.12,1,Alert,Solapur
2020-07-15 1:43:25,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,1.4,1,Alert,Mumbai
2020-07-15 1:43:30,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,1.11,1,Alert,Solapur
2020-07-15 1:43:45,white,-,-,-,S1 Output PT,55.24,1,-,Pune
2020-07-15 1:43:45,white,-,-,-,S1 Output Flow,253.66,1,-,Solapur
2020-07-15 1:43:45,white,-,-,-,Temperature,47.72,1,-,Pune
2020-07-15 1:43:50,white,-,-,-,S1 Output PT,55.24,1,-,Pune
2020-07-15 1:43:50,white,-,-,-,S1 Output Flow,254.12,1,-,Mumbai
2020-07-15 1:43:50,white,-,-,-,Temperature,47.72,1,-,Mumbai
2020-07-15 1:43:55,white,-,-,-,S1 Output PT,55.24,1,-,Solapur
2020-07-15 1:43:55,white,-,-,-,S1 Output Flow,244.11,1,-,Mumbai
2020-07-15 1:43:55,white,-,-,-,Temperature,47.72,1,-,Pune
2020-07-15 1:44:40,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,154.51,1,Alert,Pune
2020-07-15 1:44:45,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,161.72,1,Alert,Pune
2020-07-15 1:44:50,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,167.19,1,Alert,Mumbai
2020-07-15 1:44:55,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,254.32,1,Alert,Pune
2020-07-15 1:45:00,white,-,-,-,S1 Output PT,59.32,1,-,Solapur
2020-07-15 1:45:00,white,-,-,-,S1 Output Flow,253.77,1,-,Pune
2020-07-15 1:45:00,white,-,-,-,Temperature,49.35,1,-,Solapur
2020-07-15 1:45:05,white,-,-,-,S1 Output PT,55.24,1,-,Pune
2020-07-15 1:45:05,white,-,-,-,S1 Output Flow,253.77,1,-,Mumbai
2020-07-15 1:45:05,white,-,-,-,Temperature,47.72,1,-,Solapur
2020-07-15 1:45:10,white,-,-,-,S1 Output PT,55.24,1,-,Mumbai
2020-07-15 1:45:10,white,-,-,-,S1 Output Flow,253.85,1,-,Solapur
2020-07-15 1:45:10,white,-,-,-,Temperature,47.72,1,-,Mumbai
2020-07-15 1:45:35,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,9.79,1,Alert,Solapur
2020-07-15 1:46:20,white,-,-,-,S1 Output PT,49.59,1,-,Solapur
2020-07-15 1:46:20,white,-,-,-,S1 Output Flow,271.92,1,-,Pune
2020-07-15 1:46:20,white,-,-,-,Temperature,50.16,1,-,Mumbai
2020-07-15 1:46:25,white,-,-,-,S1 Output PT,52.68,1,-,Pune
2020-07-15 1:46:25,white,-,-,-,S1 Output Flow,271.92,1,-,Mumbai
2020-07-15 1:46:25,white,-,-,-,Temperature,51.68,1,-,Solapur
2020-07-15 1:46:30,white,-,-,-,S1 Output PT,57.06,1,-,Solapur
2020-07-15 1:46:30,white,-,-,-,S1 Output Flow,272.21,1,-,Pune
2020-07-15 1:46:30,white,-,-,-,Temperature,53.84,1,-,Mumbai
2020-07-15 1:46:35,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,58.61,1,Critical (Corelated),Solapur
2020-07-15 1:46:35,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,54.6,1,Critical (Corelated),Pune
2020-07-15 1:46:40,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,63.37,1,Critical (Corelated),Pune
2020-07-15 1:46:40,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,56.94,1,Critical (Corelated),Pune
2020-07-15 1:46:45,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,70.84,1,Critical (Corelated),Solapur
2020-07-15 1:46:45,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,60.61,1,Critical (Corelated),Solapur
2020-07-15 1:47:05,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,21.23,1,Critical (Corelated),Solapur
2020-07-15 1:47:05,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1,Critical (Corelated),Pune
2020-07-15 1:47:05,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,Temperature,36.21,1,Critical (Corelated),Pune
2020-07-15 1:47:10,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,30.84,1,Alert,Pune
2020-07-15 1:47:10,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,185.42,1,Alert,Pune
2020-07-15 1:47:15,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,40.89,1,Alert,Mumbai
2020-07-15 1:47:15,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,231.94,1,Alert,Pune
2020-07-15 1:47:20,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,43.45,1,Alert,Pune
2020-07-15 1:47:20,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,271.83,1,Alert,Mumbai
2020-07-15 1:47:35,white,-,-,-,S1 Output PT,45.59,1,-,Mumbai
2020-07-15 1:47:35,white,-,-,-,S1 Output Flow,272.07,1,-,Mumbai
2020-07-15 1:47:35,white,-,-,-,Temperature,48.19,1,-,Pune
2020-07-15 1:47:40,white,-,-,-,S1 Output PT,45.59,1,-,Solapur
2020-07-15 1:47:40,white,-,-,-,S1 Output Flow,272.07,1,-,Mumbai
2020-07-15 1:47:40,white,-,-,-,Temperature,48.19,1,-,Mumbai
2020-07-15 1:47:45,white,-,-,-,S1 Output PT,45.59,1,-,Pune
2020-07-15 1:47:45,white,-,-,-,S1 Output Flow,272.57,1,-,Pune
2020-07-15 1:47:45,white,-,-,-,Temperature,48.19,1,-,Solapur
2020-07-15 1:48:10,yellow,Station 1 Pump,Pump Malfunction,Pump operating at very low pressure,S1 Output PT,50.77,1,Critical,Mumbai
2020-07-15 1:48:10,yellow,Station 1 Pump,Pump Malfunction,Pump operating at very low pressure,Temperature,56.76,1,Critical,Mumbai
2020-07-15 1:48:15,yellow,Station 1 Pump,Pump Malfunction,Pump operating at very low pressure,S1 Output PT,48.34,1,Critical,Solapur
2020-07-15 1:48:15,yellow,Station 1 Pump,Pump Malfunction,Pump operating at very low pressure,Temperature,55.48,1,Critical,Pune
2020-07-15 1:48:40,white,-,-,-,S1 Output PT,48.34,1,-,Pune
2020-07-15 1:48:40,white,-,-,-,S1 Output Flow,224.84,1,-,Mumbai
2020-07-15 1:48:40,white,-,-,-,Temperature,55.48,1,-,Mumbai
2020-07-15 1:48:45,white,-,-,-,S1 Output PT,48.34,1,-,Pune
2020-07-15 1:48:45,white,-,-,-,S1 Output Flow,224.84,1,-,Pune
2020-07-15 1:48:45,white,-,-,-,Temperature,55.48,1,-,Pune
2020-07-15 1:48:50,white,-,-,-,S1 Output PT,48.34,1,-,Pune
2020-07-15 1:48:50,white,-,-,-,S1 Output Flow,224.94,1,-,Mumbai
2020-07-15 1:48:50,white,-,-,-,Temperature,55.48,1,-,Mumbai
2020-07-15 1:48:55,yellow,Station 1 Pump,Pump Malfunction,Pump operating at very low pressure,S1 Output PT,31.57,1,Critical,Pune
2020-07-15 1:48:55,yellow,Station 1 Pump,Pump Malfunction,Pump operating at very low pressure,Temperature,43.21,1,Critical,Solapur
2020-07-15 1:49:00,yellow,Station 1 Pump,Pump Malfunction,Pump operating at very low pressure,S1 Output PT,30.68,1,Critical,Solapur
2020-07-15 1:49:00,yellow,Station 1 Pump,Pump Malfunction,Pump operating at very low pressure,Temperature,42.77,1,Critical,Mumbai
2020-07-15 1:49:05,white,-,-,-,S1 Output PT,54.33,1,-,Solapur
2020-07-15 1:49:05,white,-,-,-,S1 Output Flow,257.72,1,-,Solapur
2020-07-15 1:49:05,white,-,-,-,Temperature,52.82,1,-,Solapur
2020-07-15 1:49:10,white,-,-,-,S1 Output PT,54.33,1,-,Solapur
2020-07-15 1:49:10,white,-,-,-,S1 Output Flow,257.72,1,-,Solapur
2020-07-15 1:49:10,white,-,-,-,Temperature,52.82,1,-,Mumbai
2020-07-15 1:49:15,white,-,-,-,S1 Output PT,54.33,1,-,Pune
2020-07-15 1:49:15,white,-,-,-,S1 Output Flow,257.97,1,-,Solapur
2020-07-15 1:49:15,white,-,-,-,Temperature,52.82,1,-,Solapur
2020-07-15 1:49:20,white,-,-,-,S1 Output PT,54.33,1,-,Mumbai
2020-07-15 1:49:20,white,-,-,-,S1 Output Flow,257.97,1,-,Solapur
2020-07-15 1:49:20,white,-,-,-,Temperature,52.82,1,-,Pune
