Timestamp,color,Component,Reason for Alarm,Nature,Sensor type,Range,Alarm Occurence,Alarm Type,Location
2020-07-15 00:55:45,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,75.42,1.0,Critical (Corelated),Pune
2020-07-15 00:55:50,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,0.0,1.0,Critical (Corelated),Mumbai
2020-07-15 00:55:50,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,29.33,1.0,Critical (Corelated),Pune
2020-07-15 00:55:55,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,21.61,1.0,Critical (Corelated),Solapur
2020-07-15 00:55:55,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1.0,Critical (Corelated),Solapur
2020-07-15 00:55:55,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,Temperature,41.21,1.0,Critical (Corelated),Solapur
2020-07-15 00:56:00,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,31.39,1.0,Alert,Solapur
2020-07-15 00:56:00,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,199.32,1.0,Alert,Mumbai
2020-07-15 00:56:05,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,41.61,1.0,Alert,Mumbai
2020-07-15 00:56:05,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,249.32,1.0,Alert,Pune
2020-07-15 00:56:10,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,44.23,1.0,Alert,Solapur
2020-07-15 00:56:10,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,292.2,1.0,Alert,Mumbai
2020-07-15 00:56:15,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,46.39,1.0,Alert,Solapur
2020-07-15 00:56:15,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,292.2,1.0,Alert,Solapur
2020-07-15 00:56:20,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,46.39,1.0,Alert,Pune
2020-07-15 00:56:20,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,292.43,1.0,Alert,Solapur
2020-07-15 00:57:00,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,21.78,1.0,Critical (Corelated),Mumbai
2020-07-15 00:57:00,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1.0,Critical (Corelated),Mumbai
2020-07-15 00:57:00,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,Temperature,42.52,1.0,Critical (Corelated),Solapur
2020-07-15 00:57:05,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,31.64,1.0,Alert,Solapur
2020-07-15 00:57:05,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,196.19,1.0,Alert,Solapur
2020-07-15 00:57:10,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,41.94,1.0,Alert,Solapur
2020-07-15 00:57:10,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,245.41,1.0,Alert,Pune
2020-07-15 00:57:15,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,44.58,1.0,Alert,Solapur
2020-07-15 00:57:15,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,287.62,1.0,Alert,Pune
2020-07-15 00:57:20,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,46.75,1.0,Alert,Pune
2020-07-15 00:57:20,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,287.62,1.0,Alert,Solapur
2020-07-15 00:57:25,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,46.75,1.0,Alert,Mumbai
2020-07-15 00:57:25,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,287.84,1.0,Alert,Solapur
2020-07-15 00:58:10,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,49.59,1.0,Alert,Solapur
2020-07-15 00:58:10,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,279.51,1.0,Alert,Pune
2020-07-15 00:58:15,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,49.59,1.0,Alert,Solapur
2020-07-15 00:58:15,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,279.73,1.0,Alert,Pune
2020-07-15 00:59:30,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,81.25,1.0,Critical (Corelated),Pune
2020-07-15 00:59:30,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,66.91,1.0,Critical (Corelated),Mumbai
2020-07-15 00:59:35,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,88.01,1.0,Critical (Corelated),Pune
2020-07-15 00:59:35,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,69.7,1.0,Critical (Corelated),Pune
2020-07-15 01:00:55,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,67.29,1.0,Critical (Corelated),Mumbai
2020-07-15 01:00:55,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,62.78,1.0,Critical (Corelated),Pune
2020-07-15 01:01:00,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,72.76,1.0,Critical (Corelated),Solapur
2020-07-15 01:01:00,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,65.47,1.0,Critical (Corelated),Solapur
2020-07-15 01:01:05,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,81.33,1.0,Critical (Corelated),Pune
2020-07-15 01:01:05,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,69.7,1.0,Critical (Corelated),Pune
2020-07-15 01:01:10,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,86.56,1.0,Critical (Corelated),Solapur
2020-07-15 01:01:10,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,72.27,1.0,Critical (Corelated),Solapur
2020-07-15 01:01:15,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,94.57,1.0,Critical (Corelated),Mumbai
2020-07-15 01:01:15,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,76.22,1.0,Critical (Corelated),Mumbai
2020-07-15 01:01:20,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,0.0,1.0,Critical (Corelated),Mumbai
2020-07-15 01:01:20,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,29.64,1.0,Critical (Corelated),Mumbai
2020-07-15 01:01:25,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,24.37,1.0,Critical (Corelated),Solapur
2020-07-15 01:01:25,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1.0,Critical (Corelated),Mumbai
2020-07-15 01:01:25,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,Temperature,41.64,1.0,Critical (Corelated),Pune
2020-07-15 01:01:30,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,35.41,1.0,Alert,Solapur
2020-07-15 01:01:30,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,228.43,1.0,Alert,Mumbai
2020-07-15 01:01:35,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,46.94,1.0,Alert,Mumbai
2020-07-15 01:01:35,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,285.74,1.0,Alert,Pune
2020-07-15 01:01:40,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,49.89,1.0,Alert,Pune
2020-07-15 01:01:40,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,334.88,1.0,Alert,Solapur
2020-07-15 01:01:45,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,52.33,1.0,Alert,Pune
2020-07-15 01:01:45,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,334.88,1.0,Alert,Mumbai
2020-07-15 01:01:50,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,52.33,1.0,Alert,Mumbai
2020-07-15 01:01:50,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,335.14,1.0,Alert,Solapur
2020-07-15 01:02:35,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,47.36,1.0,Alert,Mumbai
2020-07-15 01:02:35,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,198.74,1.0,Alert,Pune
2020-07-15 01:02:40,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,62.79,1.0,Alert,Pune
2020-07-15 01:02:40,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,248.61,1.0,Alert,Mumbai
2020-07-15 01:03:25,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,65.7,1.0,Critical (Corelated),Mumbai
2020-07-15 01:03:25,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,62.84,1.0,Critical (Corelated),Solapur
2020-07-15 01:03:30,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,71.03,1.0,Critical (Corelated),Solapur
2020-07-15 01:03:30,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,65.54,1.0,Critical (Corelated),Mumbai
2020-07-15 01:03:35,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,79.41,1.0,Critical (Corelated),Pune
2020-07-15 01:03:35,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,69.76,1.0,Critical (Corelated),Solapur
2020-07-15 01:03:40,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,84.51,1.0,Critical (Corelated),Solapur
2020-07-15 01:03:40,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,72.34,1.0,Critical (Corelated),Solapur
2020-07-15 01:03:45,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,92.33,1.0,Critical (Corelated),Pune
2020-07-15 01:03:45,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,76.29,1.0,Critical (Corelated),Solapur
2020-07-15 01:03:50,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,0.0,1.0,Critical (Corelated),Solapur
2020-07-15 01:03:50,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,29.67,1.0,Critical (Corelated),Pune
2020-07-15 01:03:55,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,23.8,1.0,Critical (Corelated),Mumbai
2020-07-15 01:03:55,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1.0,Critical (Corelated),Pune
2020-07-15 01:03:55,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,Temperature,41.68,1.0,Critical (Corelated),Mumbai
2020-07-15 01:04:00,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,34.57,1.0,Alert,Pune
2020-07-15 01:04:00,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,201.13,1.0,Alert,Pune
2020-07-15 01:04:05,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,45.83,1.0,Alert,Solapur
2020-07-15 01:04:05,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,251.6,1.0,Alert,Solapur
2020-07-15 01:04:10,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,48.71,1.0,Alert,Solapur
2020-07-15 01:04:10,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,294.87,1.0,Alert,Pune
2020-07-15 01:04:15,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,51.09,1.0,Alert,Mumbai
2020-07-15 01:04:15,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,294.87,1.0,Alert,Pune
2020-07-15 01:04:20,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,51.09,1.0,Alert,Pune
2020-07-15 01:04:20,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,295.1,1.0,Alert,Solapur
2020-07-15 01:05:35,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,68.03,1.0,Critical (Corelated),Pune
2020-07-15 01:05:35,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,66.05,1.0,Critical (Corelated),Mumbai
2020-07-15 01:05:40,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,73.56,1.0,Critical (Corelated),Pune
2020-07-15 01:05:40,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,68.88,1.0,Critical (Corelated),Mumbai
2020-07-15 01:05:45,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,82.23,1.0,Critical (Corelated),Pune
2020-07-15 01:05:45,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,73.32,1.0,Critical (Corelated),Solapur
2020-07-15 01:05:50,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,87.51,1.0,Critical (Corelated),Pune
2020-07-15 01:05:50,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,76.03,1.0,Critical (Corelated),Pune
2020-07-15 01:05:55,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,95.61,1.0,Critical (Corelated),Solapur
2020-07-15 01:05:55,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,80.18,1.0,Critical (Corelated),Pune
2020-07-15 01:06:00,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,0.0,1.0,Critical (Corelated),Pune
2020-07-15 01:06:00,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,31.18,1.0,Critical (Corelated),Solapur
2020-07-15 01:06:05,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,24.64,1.0,Critical (Corelated),Solapur
2020-07-15 01:06:05,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1.0,Critical (Corelated),Mumbai
2020-07-15 01:06:05,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,Temperature,43.81,1.0,Critical (Corelated),Solapur
2020-07-15 01:06:10,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,35.8,1.0,Alert,Pune
2020-07-15 01:06:10,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,232.55,1.0,Alert,Mumbai
2020-07-15 01:06:15,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,47.46,1.0,Alert,Mumbai
2020-07-15 01:06:15,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,290.89,1.0,Alert,Pune
2020-07-15 01:06:20,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,50.44,1.0,Alert,Mumbai
2020-07-15 01:06:20,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,340.92,1.0,Alert,Solapur
2020-07-15 01:06:25,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,52.9,1.0,Alert,Solapur
2020-07-15 01:06:25,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,340.92,1.0,Alert,Solapur
2020-07-15 01:06:30,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,52.9,1.0,Alert,Mumbai
2020-07-15 01:06:30,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,341.19,1.0,Alert,Pune
2020-07-15 01:07:40,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,6.02,1.0,Alert (correlated),Mumbai
2020-07-15 01:07:40,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,2.21,1.0,Alert (correlated),Pune
2020-07-15 01:07:45,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,5.09,1.0,Alert (correlated),Solapur
2020-07-15 01:07:45,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.91,1.0,Alert (correlated),Solapur
2020-07-15 01:07:50,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,4.6,1.0,Alert (correlated),Solapur
2020-07-15 01:07:50,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.59,1.0,Alert (correlated),Pune
2020-07-15 01:08:20,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,249.37,1.0,Alert,Solapur
2020-07-15 01:08:25,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,225.91,1.0,Alert,Pune
2020-07-15 01:08:30,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,206.68,1.0,Alert,Mumbai
2020-07-15 01:08:35,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,199.09,1.0,Alert,Mumbai
2020-07-15 01:08:40,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,176.53,1.0,Alert,Pune
2020-07-15 01:08:45,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,173.09,1.0,Alert,Solapur
2020-07-15 01:08:50,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,167.27,1.0,Alert,Mumbai
2020-07-15 01:08:55,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,162.38,1.0,Alert,Pune
2020-07-15 01:09:00,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,162.88,1.0,Alert,Solapur
2020-07-15 01:09:05,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,170.32,1.0,Alert,Solapur
2020-07-15 01:09:10,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,175.96,1.0,Alert,Pune
2020-07-15 01:09:15,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,265.75,1.0,Alert,Mumbai
2020-07-15 01:10:15,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,8.48,1.0,Alert (correlated),Pune
2020-07-15 01:10:15,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,3.63,1.0,Alert (correlated),Mumbai
2020-07-15 01:10:20,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,7.86,1.0,Alert (correlated),Solapur
2020-07-15 01:10:20,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,4.84,1.0,Alert (correlated),Pune
2020-07-15 01:10:25,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,7.38,1.0,Alert (correlated),Solapur
2020-07-15 01:10:25,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,3.41,1.0,Alert (correlated),Pune
2020-07-15 01:10:30,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,7.0,1.0,Alert (correlated),Mumbai
2020-07-15 01:10:30,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,10.42,1.0,Alert (correlated),Mumbai
2020-07-15 01:10:35,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,7.0,1.0,Alert (correlated),Solapur
2020-07-15 01:10:35,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,2.41,1.0,Alert (correlated),Solapur
2020-07-15 01:11:10,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,263.14,1.0,Alert,Solapur
2020-07-15 01:11:15,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,238.02,1.0,Alert,Pune
2020-07-15 01:11:20,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,217.43,1.0,Alert,Solapur
2020-07-15 01:11:25,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,209.3,1.0,Alert,Pune
2020-07-15 01:11:30,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,185.15,1.0,Alert,Mumbai
2020-07-15 01:11:35,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,181.46,1.0,Alert,Pune
2020-07-15 01:11:40,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,175.22,1.0,Alert,Solapur
2020-07-15 01:11:45,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,169.99,1.0,Alert,Solapur
2020-07-15 01:11:50,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,170.52,1.0,Alert,Pune
2020-07-15 01:11:55,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,178.49,1.0,Alert,Pune
2020-07-15 01:12:00,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,184.53,1.0,Alert,Solapur
2020-07-15 01:12:05,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,280.69,1.0,Alert,Pune
2020-07-15 01:13:55,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,7.13,1.0,Alert (correlated),Solapur
2020-07-15 01:13:55,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,2.32,1.0,Alert (correlated),Solapur
2020-07-15 01:14:00,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,7.09,1.0,Alert (correlated),Solapur
2020-07-15 01:14:00,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,2.17,1.0,Alert (correlated),Solapur
2020-07-15 01:14:05,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,5.99,1.0,Alert (correlated),Solapur
2020-07-15 01:14:05,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.87,1.0,Alert (correlated),Pune
2020-07-15 01:14:10,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,5.42,1.0,Alert (correlated),Pune
2020-07-15 01:14:10,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.56,1.0,Alert (correlated),Mumbai
2020-07-15 01:14:15,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,4.85,1.0,Alert (correlated),Pune
2020-07-15 01:14:15,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.85,1.0,Alert (correlated),Mumbai
2020-07-15 01:14:20,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,4.23,1.0,Alert (correlated),Solapur
2020-07-15 01:14:20,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.44,1.0,Alert (correlated),Solapur
2020-07-15 01:14:25,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,4.15,1.0,Alert (correlated),Solapur
2020-07-15 01:14:25,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.5,1.0,Alert (correlated),Pune
2020-07-15 01:14:30,yellow,Station 1,low tank level,Decrease in input pressure,Tank Level,4.06,1.0,Alert (correlated),Mumbai
2020-07-15 01:14:30,yellow,Station 1,low tank level,Decrease in input pressure,S1 Input PT,1.34,1.0,Alert (correlated),Mumbai
2020-07-15 01:15:05,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,84.2,1.0,Critical (Corelated),Mumbai
2020-07-15 01:15:05,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,72.86,1.0,Critical (Corelated),Pune
2020-07-15 01:15:10,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,91.21,1.0,Critical (Corelated),Mumbai
2020-07-15 01:15:10,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,75.9,1.0,Critical (Corelated),Solapur
2020-07-15 01:15:15,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,93.68,1.0,Critical (Corelated),Mumbai
2020-07-15 01:15:15,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,76.97,1.0,Critical (Corelated),Solapur
2020-07-15 01:15:20,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,101.29,1.0,Critical (Corelated),Solapur
2020-07-15 01:15:20,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,80.27,1.0,Critical (Corelated),Pune
2020-07-15 01:15:25,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,113.23,1.0,Critical (Corelated),Solapur
2020-07-15 01:15:25,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,85.45,1.0,Critical (Corelated),Mumbai
2020-07-15 01:16:10,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,56.52,1.0,Critical (Corelated),Mumbai
2020-07-15 01:16:10,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,60.95,1.0,Critical (Corelated),Solapur
2020-07-15 01:16:15,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,61.12,1.0,Critical (Corelated),Pune
2020-07-15 01:16:15,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,63.56,1.0,Critical (Corelated),Mumbai
2020-07-15 01:16:20,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,68.32,1.0,Critical (Corelated),Solapur
2020-07-15 01:16:20,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,67.66,1.0,Critical (Corelated),Mumbai
2020-07-15 01:16:25,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,72.71,1.0,Critical (Corelated),Pune
2020-07-15 01:16:25,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,70.16,1.0,Critical (Corelated),Solapur
2020-07-15 01:16:30,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,79.44,1.0,Critical (Corelated),Pune
2020-07-15 01:16:30,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,73.99,1.0,Critical (Corelated),Solapur
2020-07-15 01:16:35,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,0.0,1.0,Critical (Corelated),Pune
2020-07-15 01:16:35,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,28.77,1.0,Critical (Corelated),Mumbai
2020-07-15 01:16:40,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,20.47,1.0,Critical (Corelated),Mumbai
2020-07-15 01:16:40,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1.0,Critical (Corelated),Solapur
2020-07-15 01:16:40,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,Temperature,40.43,1.0,Critical (Corelated),Pune
2020-07-15 01:16:45,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,29.74,1.0,Alert,Mumbai
2020-07-15 01:16:45,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,194.28,1.0,Alert,Mumbai
2020-07-15 01:16:50,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,39.43,1.0,Alert,Mumbai
2020-07-15 01:16:50,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,243.02,1.0,Alert,Pune
2020-07-15 01:16:55,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,41.91,1.0,Alert,Mumbai
2020-07-15 01:16:55,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,284.81,1.0,Alert,Mumbai
2020-07-15 01:17:00,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,43.95,1.0,Alert,Pune
2020-07-15 01:17:00,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,284.81,1.0,Alert,Pune
2020-07-15 01:17:05,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,43.95,1.0,Alert,Pune
2020-07-15 01:17:05,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,285.04,1.0,Alert,Pune
2020-07-15 01:17:45,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,33.22,1.0,Alert,Solapur
2020-07-15 01:17:45,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,219.28,1.0,Alert,Solapur
2020-07-15 01:17:50,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,44.04,1.0,Alert,Pune
